,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
33323,41699414,Queens,11373.0,04/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.733840182011,-73.871577033806,404.0,25.0,68300.0,4045999.0,4018600100.0,QN29,POINT (-73.87157703380601 40.733840182011)
33389,50044837,Queens,11101.0,12/26/2019,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,P,12/26/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.759070811107,-73.944407473766,401.0,26.0,8500.0,4005412.0,4004760026.0,QN68,POINT (-73.94440747376601 40.759070811107)
33419,41628619,Manhattan,10029.0,08/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.788323857268,-73.949120929902,111.0,5.0,16600.0,1051780.0,1016270050.0,MN33,POINT (-73.94912092990199 40.788323857268)
33494,50004681,Manhattan,10014.0,06/05/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.730428758385,-74.006808507658,102.0,3.0,6700.0,1009773.0,1005830001.0,MN23,POINT (-74.00680850765799 40.730428758385)
33625,50071462,Brooklyn,11220.0,11/07/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,27.0,B,11/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.637246060083,-74.011299178552,307.0,38.0,10400.0,3016388.0,3008660004.0,BK34,POINT (-74.01129917855199 40.637246060083)
33657,40601738,Staten Island,10308.0,06/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.551525701455,-74.14919032364,503.0,51.0,14605.0,5062564.0,5046240375.0,SI54,POINT (-74.14919032364 40.551525701455)
33659,50049599,Bronx,10462.0,10/30/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.830877840819,-73.85078074125,209.0,18.0,9200.0,2092875.0,2038190001.0,BX59,POINT (-73.85078074125001 40.830877840819)
33823,50080233,Staten Island,10314.0,08/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,08/19/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.582297419955,-74.169052592685,502.0,51.0,27702.0,5039658.0,5024000180.0,SI24,POINT (-74.16905259268501 40.582297419955)
33844,50082684,Manhattan,10040.0,11/08/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,11/08/2019,04/16/2023,Cycle Inspection / Re-inspection,40.860745675104,-73.927023373399,112.0,10.0,28300.0,1064150.0,1021730015.0,MN35,POINT (-73.927023373399 40.860745675104)
33871,50090317,Brooklyn,11221.0,09/04/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,46.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.685000540978,-73.929484400393,303.0,36.0,29500.0,3045830.0,3016560045.0,BK35,POINT (-73.92948440039299 40.685000540978)
33884,50065598,Manhattan,10036.0,08/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757718718954,-73.981995334485,105.0,4.0,9600.0,1034354.0,1012620076.0,MN17,POINT (-73.98199533448501 40.757718718954)
33895,40398532,Brooklyn,11218.0,11/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.638343199407,-73.9825393102,312.0,39.0,22800.0,3124944.0,3053460037.0,BK88,POINT (-73.9825393102 40.638343199407)
33950,41403924,Brooklyn,11215.0,09/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,41.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.674815675726,-73.981581585474,306.0,39.0,13300.0,3337459.0,3009620001.0,BK37,POINT (-73.981581585474 40.674815675726)
34011,50016968,Queens,11375.0,10/28/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,10/28/2019,04/16/2023,Cycle Inspection / Re-inspection,40.720781671946,-73.845743069668,406.0,29.0,71100.0,4077496.0,4032390032.0,QN17,POINT (-73.845743069668 40.720781671946)
34054,50066022,Manhattan,10003.0,10/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",26.0,B,10/02/2019,04/16/2023,Cycle Inspection / Re-inspection,40.727049499467,-73.987747474794,103.0,2.0,3800.0,1006235.0,1004470019.0,MN22,POINT (-73.98774747479401 40.727049499467)
34058,50046987,Brooklyn,11220.0,11/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.638746765577,-74.016905912895,307.0,38.0,12200.0,3338831.0,3057920001.0,BK32,POINT (-74.016905912895 40.638746765577)
34060,40665065,Manhattan,10065.0,11/07/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,11/07/2019,04/16/2023,Cycle Inspection / Re-inspection,40.767028625907,-73.967971168723,108.0,4.0,12200.0,1041086.0,1013797502.0,MN40,POINT (-73.967971168723 40.767028625907)
34084,50004307,Queens,11373.0,04/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,04/02/2019,04/16/2023,Cycle Inspection / Re-inspection,40.733840182011,-73.871577033806,404.0,25.0,68300.0,4045999.0,4018600100.0,QN29,POINT (-73.87157703380601 40.733840182011)
34088,50098490,Manhattan,10024.0,12/04/2019,Establishment re-opened by DOHMH.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,C,12/04/2019,04/16/2023,Pre-permit (Operational) / Reopening Inspection,40.785818505083,-73.976361573045,107.0,6.0,16900.0,1032105.0,1012140001.0,MN12,POINT (-73.976361573045 40.785818505083)
34109,41716092,Manhattan,10031.0,10/10/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,12.0,A,10/10/2019,04/16/2023,Cycle Inspection / Re-inspection,40.829154397309,-73.94844277351,109.0,7.0,23300.0,1062077.0,1020810001.0,MN04,POINT (-73.94844277351 40.829154397309)
34183,50063458,Queens,11377.0,12/03/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,B,12/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.749185793267,-73.901766624967,402.0,26.0,26100.0,4442952.0,4012160040.0,QN63,POINT (-73.901766624967 40.749185793267)
34227,50096082,Brooklyn,11220.0,08/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",36.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.633098619456,-74.012029848038,310.0,38.0,12000.0,3328752.0,3057420006.0,BK34,POINT (-74.012029848038 40.633098619456)
34253,40554463,Queens,11373.0,09/19/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,09/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.742286205323,-73.869478435952,404.0,25.0,46100.0,4046363.0,4018770025.0,QN29,POINT (-73.869478435952 40.742286205323)
34295,41701489,Queens,11432.0,11/21/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.710281364962,-73.794071578859,408.0,24.0,45400.0,4210524.0,4098400052.0,QN35,POINT (-73.794071578859 40.710281364962)
34313,50000853,Manhattan,10032.0,11/01/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.841816810099,-73.939133643274,112.0,10.0,25300.0,1063014.0,1021260001.0,MN36,POINT (-73.939133643274 40.841816810099)
34346,50007895,Queens,11432.0,11/18/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",57.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.710805935246,-73.792724520121,412.0,27.0,46000.0,4310516.0,4098250018.0,QN61,POINT (-73.792724520121 40.710805935246)
34358,41711730,Manhattan,10001.0,11/27/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,13.0,A,11/27/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.74467407196,-73.993020413256,104.0,3.0,9100.0,1068241.0,1008017501.0,MN13,POINT (-73.993020413256 40.74467407196)
34385,41639470,Manhattan,10014.0,07/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,C,07/22/2019,04/16/2023,Cycle Inspection / Re-inspection,40.739596297046,-74.006358371758,102.0,3.0,7900.0,1012193.0,1006440054.0,MN23,POINT (-74.006358371758 40.739596297046)
34399,50018734,Bronx,10471.0,12/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,B,12/09/2019,04/16/2023,Cycle Inspection / Re-inspection,40.890871942287,-73.898319355505,208.0,11.0,35100.0,2084216.0,2058021280.0,BX22,POINT (-73.898319355505 40.890871942287)
34438,41435782,Bronx,10466.0,11/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.88462843217,-73.849024964874,212.0,12.0,40400.0,2064985.0,2048720075.0,BX44,POINT (-73.849024964874 40.88462843217)
34441,40799991,Brooklyn,11249.0,09/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,31.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.717598018968,-73.958824964932,301.0,33.0,55300.0,3062088.0,3023270034.0,BK73,POINT (-73.95882496493201 40.717598018968)
34454,50070592,Manhattan,10002.0,10/10/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,27.0,B,10/10/2019,04/16/2023,Cycle Inspection / Re-inspection,40.718110166837,-73.991973439946,103.0,1.0,1800.0,1005431.0,1004130004.0,MN27,POINT (-73.99197343994599 40.718110166837)
34457,50045254,Manhattan,10011.0,08/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",37.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.740342805415,-73.992526483528,105.0,3.0,5400.0,1080657.0,1008220001.0,MN13,POINT (-73.992526483528 40.740342805415)
34549,41694248,Manhattan,10031.0,03/13/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,B,03/13/2019,04/16/2023,Cycle Inspection / Re-inspection,40.824397652502,-73.948200773795,109.0,7.0,22700.0,1061299.0,1020590031.0,MN04,POINT (-73.94820077379499 40.824397652502)
34609,41311297,Manhattan,10017.0,12/02/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,12/02/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.749903089401,-73.9750606281,106.0,4.0,8800.0,1037174.0,1013147502.0,MN19,POINT (-73.9750606281 40.749903089401)
34754,50062967,Brooklyn,11203.0,06/23/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.635470642596,-73.933482180256,317.0,45.0,83600.0,3114528.0,3050220050.0,BK91,POINT (-73.93348218025599 40.635470642596)
34758,50075106,Bronx,10451.0,10/23/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.827102250808,-73.92516700506,204.0,8.0,6300.0,2002909.0,2024740040.0,BX63,POINT (-73.92516700506 40.827102250808)
34835,50070568,Brooklyn,11208.0,11/13/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.672431649431,-73.874316543447,305.0,42.0,119600.0,3394007.0,3042470003.0,BK82,POINT (-73.87431654344699 40.672431649431)
34944,50015263,Manhattan,10016.0,04/30/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,04/30/2019,04/16/2023,Cycle Inspection / Re-inspection,40.74100854542,-73.981566825062,106.0,2.0,6800.0,1018144.0,1008820046.0,MN21,POINT (-73.981566825062 40.74100854542)
34972,40393712,Manhattan,10003.0,06/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.729286245464,-73.985690473386,103.0,2.0,4000.0,1006410.0,1004510019.0,MN22,POINT (-73.985690473386 40.729286245464)
34984,50085106,Brooklyn,11208.0,11/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.671418172712,-73.88143095013,305.0,42.0,116400.0,3089563.0,3040350033.0,BK82,POINT (-73.88143095013 40.671418172712)
34999,41183237,Manhattan,10040.0,04/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,04/25/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.86201245293,-73.925022728194,112.0,10.0,28500.0,1064174.0,1021740064.0,MN35,POINT (-73.92502272819399 40.86201245293)
35023,50078158,Manhattan,10023.0,04/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.778026892746,-73.980289181983,107.0,6.0,15700.0,1081478.0,1011430049.0,MN14,POINT (-73.980289181983 40.778026892746)
35054,50037622,Brooklyn,11216.0,08/26/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.683111837717,-73.938500263155,303.0,36.0,27500.0,3052904.0,3018410044.0,BK35,POINT (-73.93850026315501 40.683111837717)
35082,40669394,Bronx,10467.0,08/08/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,08/08/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.871414964881,-73.866490452719,212.0,15.0,33800.0,2055559.0,2045680029.0,BX07,POINT (-73.86649045271901 40.871414964881)
35094,50065197,Queens,11104.0,02/05/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743439553658,-73.921237503768,402.0,26.0,18300.0,4001993.0,4001680031.0,QN31,POINT (-73.921237503768 40.743439553658)
35113,50039666,Queens,11377.0,04/05/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,A,04/05/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.746102349476,-73.914110244863,402.0,26.0,25302.0,4000977.0,4001310017.0,QN31,POINT (-73.914110244863 40.746102349476)
35126,50082146,Manhattan,10001.0,08/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.747407223937,-73.986090778063,105.0,4.0,7600.0,1015850.0,1008340033.0,MN17,POINT (-73.986090778063 40.747407223937)
35178,50094853,Queens,11364.0,07/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,07/30/2019,04/16/2023,Pre-permit (Operational) / Re-inspection,40.735620991609,-73.747318220172,411.0,23.0,129102.0,4164970.0,4077990008.0,QN42,POINT (-73.747318220172 40.735620991609)
35180,50096491,Queens,11375.0,10/08/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Pre-permit (Operational) / Compliance Inspection,40.714948969759,-73.832023716625,406.0,29.0,76902.0,4079997.0,4033470037.0,QN17,POINT (-73.832023716625 40.714948969759)
35337,50054573,Manhattan,10006.0,11/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",11.0,A,11/19/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.70982336275,-74.012000464132,101.0,1.0,1300.0,1001043.0,1000520030.0,MN25,POINT (-74.012000464132 40.70982336275)
35373,41166704,Bronx,10462.0,03/30/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/30/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.845391098227,-73.858728603557,211.0,13.0,23800.0,2087702.0,2040450029.0,BX37,POINT (-73.858728603557 40.845391098227)
35480,41530569,Manhattan,10003.0,10/09/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,58.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.725820034169,-73.989677907724,103.0,2.0,3800.0,1006165.0,1004450004.0,MN22,POINT (-73.989677907724 40.725820034169)
35485,41286440,Brooklyn,11249.0,10/28/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,10/28/2019,04/16/2023,Cycle Inspection / Re-inspection,40.71661916551,-73.961798038324,301.0,34.0,55500.0,3329975.0,3023500026.0,BK73,POINT (-73.96179803832401 40.71661916551)
35592,50017538,Manhattan,10075.0,10/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.774383817086,-73.957229980841,108.0,5.0,14000.0,1047476.0,1015080033.0,MN40,POINT (-73.95722998084101 40.774383817086)
35603,50050603,Queens,11385.0,09/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,09/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.704402185414,-73.876268575037,405.0,30.0,63301.0,4092639.0,4038110034.0,QN19,POINT (-73.876268575037 40.704402185414)
35618,40755766,Queens,11368.0,05/30/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.748438132474,-73.863190119263,404.0,21.0,40500.0,4048566.0,4019760007.0,QN26,POINT (-73.863190119263 40.748438132474)
35652,41574355,Queens,11101.0,06/17/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,B,06/17/2019,04/16/2023,Cycle Inspection / Re-inspection,40.744894678602,-73.935021774284,402.0,26.0,17900.0,4003534.0,4002780001.0,QN31,POINT (-73.935021774284 40.744894678602)
35653,50004623,Manhattan,10022.0,11/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",8.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.756918006477,-73.972065672336,105.0,4.0,10000.0,1036459.0,1013050060.0,MN19,POINT (-73.972065672336 40.756918006477)
35657,40890184,Manhattan,10017.0,04/17/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,04/17/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.754480977458,-73.973402183715,106.0,4.0,9200.0,1036220.0,1013020123.0,MN19,POINT (-73.973402183715 40.754480977458)
35691,41106321,Queens,11372.0,08/08/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.750735023653,-73.874792636477,403.0,21.0,27500.0,4462413.0,4014800006.0,QN28,POINT (-73.874792636477 40.750735023653)
35698,50089234,Manhattan,10013.0,11/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.718239439006,-74.001713538626,101.0,1.0,3100.0,1002324.0,1001950009.0,MN24,POINT (-74.00171353862601 40.718239439006)
35767,50088423,Manhattan,10009.0,09/17/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.727285163334,-73.984550795264,103.0,2.0,3200.0,1005884.0,1004360039.0,MN22,POINT (-73.984550795264 40.727285163334)
35803,50057675,Bronx,10453.0,01/29/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,36.0,C,01/29/2019,04/16/2023,Cycle Inspection / Re-inspection,40.853813196193,-73.908808636822,205.0,14.0,25100.0,2014160.0,2031930033.0,BX36,POINT (-73.908808636822 40.853813196193)
35820,50085465,Brooklyn,11238.0,07/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.680319189777,-73.960719268751,308.0,35.0,30500.0,3027542.0,3011250007.0,BK61,POINT (-73.96071926875101 40.680319189777)
35843,41676787,Manhattan,10012.0,11/07/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.725836962282,-74.001064319466,102.0,1.0,4900.0,1007733.0,1005020023.0,MN24,POINT (-74.001064319466 40.725836962282)
35864,50087821,Queens,11435.0,12/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.691379360555,-73.797880423272,412.0,28.0,19600.0,4258309.0,4119470285.0,QN01,POINT (-73.79788042327201 40.691379360555)
35905,41653101,Brooklyn,11219.0,09/30/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,09/30/2019,04/16/2023,Cycle Inspection / Re-inspection,40.638937269372,-73.994465567672,312.0,44.0,22200.0,3136912.0,3056210006.0,BK88,POINT (-73.99446556767199 40.638937269372)
