,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
52258,40637864,Brooklyn,11203.0,03/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.651560845402,-73.933985027855,317.0,45.0,86000.0,3109934.0,3049000012.0,BK91,POINT (-73.933985027855 40.651560845402)
52433,50070953,Bronx,10457.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.849025341764,-73.891794204753,206.0,15.0,37300.0,2012010.0,2030690071.0,BX17,POINT (-73.891794204753 40.849025341764)
52464,40916179,Queens,11429.0,02/18/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.713410035074,-73.736252880562,413.0,27.0,54000.0,4239385.0,4111100005.0,QN34,POINT (-73.73625288056201 40.713410035074)
52470,50046987,Brooklyn,11220.0,01/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,58.0,C,01/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.638746765577,-74.016905912895,307.0,38.0,12200.0,3338831.0,3057920001.0,BK32,POINT (-74.016905912895 40.638746765577)
52563,50099168,Brooklyn,11220.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/29/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.642016335071,-74.012780951086,307.0,38.0,10000.0,3015008.0,3008320008.0,BK34,POINT (-74.012780951086 40.642016335071)
52684,50100933,Queens,11354.0,02/27/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,B,02/27/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.76488940069,-73.812143391396,407.0,20.0,115500.0,4119195.0,4052660012.0,QN51,POINT (-73.81214339139601 40.76488940069)
52718,50056319,Manhattan,10033.0,02/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,A,02/05/2020,04/16/2023,Cycle Inspection / Re-inspection,40.851047192109,-73.938828760357,112.0,10.0,26500.0,1064299.0,1021770105.0,MN36,POINT (-73.938828760357 40.851047192109)
52816,41510014,Queens,11372.0,03/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.747441631141,-73.885618753563,404.0,25.0,26901.0,4036839.0,4014910002.0,QN29,POINT (-73.88561875356299 40.747441631141)
52906,50000999,Manhattan,10128.0,02/19/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",36.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.777781082541,-73.948721008634,108.0,5.0,14602.0,1050050.0,1015500023.0,MN32,POINT (-73.948721008634 40.777781082541)
52930,50007676,Brooklyn,11215.0,02/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.659922376161,-73.980749519557,307.0,39.0,16900.0,3026935.0,3011100002.0,BK40,POINT (-73.98074951955699 40.659922376161)
53029,41388576,Manhattan,10036.0,01/02/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,01/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.758751603856,-73.988694568973,104.0,3.0,12100.0,1024991.0,1010350029.0,MN15,POINT (-73.988694568973 40.758751603856)
53034,40978252,Manhattan,10025.0,01/29/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.791853227041,-73.971978728216,107.0,6.0,17900.0,1033614.0,1012400036.0,MN12,POINT (-73.971978728216 40.791853227041)
53068,50001583,Brooklyn,11215.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.658610559894,-73.981903247675,307.0,38.0,16900.0,3016610.0,3008710006.0,BK40,POINT (-73.98190324767501 40.658610559894)
53096,41508168,Queens,11375.0,01/16/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,01/16/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.71101064921,-73.854422718625,406.0,29.0,64500.0,4095123.0,4038930005.0,QN17,POINT (-73.854422718625 40.71101064921)
53109,40557912,Manhattan,10040.0,02/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.855234584885,-73.936851153613,112.0,10.0,27300.0,1084212.0,1021797501.0,MN35,POINT (-73.93685115361301 40.855234584885)
53153,50072791,Manhattan,10036.0,02/27/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",43.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.756623302973,-73.980425483293,105.0,4.0,9600.0,1034321.0,1012620018.0,MN17,POINT (-73.980425483293 40.756623302973)
53193,41708903,Brooklyn,11231.0,01/16/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",61.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.676172187258,-74.014265639889,306.0,38.0,5300.0,3336662.0,3005980010.0,BK33,POINT (-74.014265639889 40.676172187258)
53233,50080918,Manhattan,10014.0,02/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.734260483583,-74.006220744455,102.0,3.0,7500.0,1011759.0,1006310140.0,MN23,POINT (-74.00622074445501 40.734260483583)
53270,50072568,Bronx,10468.0,02/25/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,40.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.861446181334,-73.898830886165,205.0,14.0,23703.0,2013795.0,2031650028.0,BX40,POINT (-73.898830886165 40.861446181334)
53302,50034499,Manhattan,10029.0,02/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.798407004076,-73.941145537109,111.0,8.0,18200.0,1052260.0,1016430050.0,MN34,POINT (-73.94114553710899 40.798407004076)
53317,50095024,Brooklyn,11238.0,01/17/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,6.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.680357102045,-73.967879556632,308.0,35.0,20300.0,3027653.0,3011300002.0,BK64,POINT (-73.967879556632 40.680357102045)
53456,50003416,Queens,11372.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.746544105126,-73.894213308497,404.0,25.0,26500.0,4311574.0,4013030008.0,QN50,POINT (-73.894213308497 40.746544105126)
53542,50093986,Bronx,10459.0,03/02/2020,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,Z,03/02/2020,04/16/2023,Pre-permit (Operational) / Reopening Inspection,40.817463918527,-73.898179049323,202.0,8.0,8500.0,2005568.0,2027080040.0,BX33,POINT (-73.89817904932301 40.817463918527)
53988,50033167,Manhattan,10022.0,02/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,B,02/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.754980991097,-73.964927000774,106.0,4.0,8603.0,1081200.0,1013630047.0,MN19,POINT (-73.964927000774 40.754980991097)
54041,50099922,Brooklyn,11237.0,02/07/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,02/07/2020,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.706946648411,-73.923488172707,304.0,34.0,44700.0,3072395.0,3031760034.0,BK77,POINT (-73.923488172707 40.706946648411)
54086,41385990,Brooklyn,11229.0,02/18/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,5.0,A,02/18/2020,04/16/2023,Cycle Inspection / Re-inspection,40.607977726532,-73.960689968096,315.0,48.0,55400.0,3182345.0,3067750039.0,BK25,POINT (-73.96068996809601 40.607977726532)
54184,50084441,Manhattan,10018.0,01/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752605951145,-73.987389042871,105.0,3.0,10900.0,1015262.0,1008130055.0,MN17,POINT (-73.987389042871 40.752605951145)
54215,50003485,Manhattan,10018.0,01/07/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.754694725744,-73.987500538284,105.0,3.0,11300.0,1022558.0,1009930001.0,MN17,POINT (-73.987500538284 40.754694725744)
54255,50000641,Manhattan,10013.0,01/28/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.719150249346,-74.010331877815,101.0,1.0,3900.0,1002095.0,1001817502.0,MN24,POINT (-74.01033187781501 40.719150249346)
54264,41598063,Queens,11375.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/13/2020,04/16/2023,Cycle Inspection / Re-inspection,40.717968947855,-73.836323361266,406.0,29.0,76901.0,4079775.0,4033397501.0,QN17,POINT (-73.836323361266 40.717968947855)
54440,40511771,Manhattan,10065.0,01/16/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,01/16/2020,04/16/2023,Cycle Inspection / Re-inspection,40.764324766383,-73.958543269375,108.0,5.0,11800.0,1044743.0,1014410027.0,MN31,POINT (-73.958543269375 40.764324766383)
54526,50018008,Manhattan,10022.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.756523330784,-73.964229545987,106.0,5.0,10800.0,1085120.0,1013470023.0,MN19,POINT (-73.964229545987 40.756523330784)
54611,50071901,Staten Island,10304.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/27/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.624971796867,-74.079508343237,501.0,49.0,2700.0,5013785.0,5005260029.0,SI37,POINT (-74.07950834323699 40.624971796867)
54763,50053072,Manhattan,10016.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.74356634987,-73.979703960186,106.0,2.0,7200.0,1018324.0,1008860048.0,MN20,POINT (-73.979703960186 40.74356634987)
54798,50069666,Queens,11372.0,01/29/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,01/29/2020,04/16/2023,Cycle Inspection / Re-inspection,40.750561306367,-73.876590351047,403.0,25.0,27500.0,4035996.0,4014640039.0,QN28,POINT (-73.876590351047 40.750561306367)
54862,41655771,Brooklyn,11203.0,01/09/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.651644785031,-73.932020853833,317.0,45.0,86000.0,3102788.0,3046960010.0,BK91,POINT (-73.932020853833 40.651644785031)
54930,50045629,Brooklyn,11205.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.691059730327,-73.953980563444,303.0,36.0,24100.0,3331336.0,3017780089.0,BK75,POINT (-73.95398056344401 40.691059730327)
54998,50093903,Brooklyn,11231.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.683350432551,-73.992738412102,306.0,33.0,7500.0,3006698.0,3004150009.0,BK33,POINT (-73.992738412102 40.683350432551)
55318,50086667,Queens,11103.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,47.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762005979023,-73.91853696928,401.0,22.0,6300.0,4010552.0,4006590007.0,QN70,POINT (-73.91853696928 40.762005979023)
55332,41080427,Bronx,10461.0,02/18/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.837283370572,-73.846089886816,210.0,18.0,20200.0,2041711.0,2039730044.0,BX59,POINT (-73.846089886816 40.837283370572)
55352,50087893,Brooklyn,11213.0,01/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,B,01/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.666984538886,-73.930653409317,309.0,41.0,34900.0,3037787.0,3014030001.0,BK61,POINT (-73.930653409317 40.666984538886)
55378,50052463,Bronx,10465.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/20/2020,04/16/2023,Cycle Inspection / Re-inspection,40.833266122728,-73.827510256137,210.0,13.0,16400.0,2076431.0,2054190123.0,BX52,POINT (-73.827510256137 40.833266122728)
55681,41230004,Manhattan,10012.0,02/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.728268828151,-73.999357776932,102.0,1.0,6500.0,1008649.0,1005370036.0,MN23,POINT (-73.999357776932 40.728268828151)
55691,50016747,Bronx,10465.0,01/23/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",31.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.823678037301,-73.836420051252,210.0,13.0,9000.0,2080263.0,2055597501.0,BX09,POINT (-73.83642005125201 40.823678037301)
55723,40384340,Manhattan,10003.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.736900338471,-73.986648683307,105.0,2.0,5000.0,1017899.0,1008740065.0,MN21,POINT (-73.986648683307 40.736900338471)
55779,50100295,Brooklyn,11206.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.700620236678,-73.942811841751,301.0,33.0,50700.0,3061516.0,3022760035.0,BK75,POINT (-73.94281184175099 40.700620236678)
55893,50087994,Brooklyn,11204.0,02/18/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.618968696412,-73.990324856132,311.0,47.0,25200.0,3133886.0,3055540005.0,BK28,POINT (-73.99032485613201 40.618968696412)
56125,50001842,Manhattan,10022.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,26.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758839221227,-73.962091380324,106.0,5.0,10601.0,1078275.0,1013700001.0,MN19,POINT (-73.962091380324 40.758839221227)
56130,50059509,Manhattan,10003.0,02/28/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.736758002561,-73.990599971532,105.0,2.0,5200.0,1016086.0,1008440021.0,MN13,POINT (-73.99059997153201 40.736758002561)
56260,40400149,Brooklyn,11219.0,01/28/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.637679796443,-73.989334889435,312.0,39.0,23200.0,3136459.0,3056110005.0,BK88,POINT (-73.989334889435 40.637679796443)
56499,50012264,Brooklyn,11222.0,01/11/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,01/11/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.736236393581,-73.955262709409,301.0,33.0,56300.0,3063744.0,3024870043.0,BK76,POINT (-73.955262709409 40.736236393581)
56631,41303456,Manhattan,10019.0,02/27/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,59.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.76272452693,-73.978340789128,105.0,4.0,10400.0,1034815.0,1012700071.0,MN17,POINT (-73.978340789128 40.76272452693)
56683,50060223,Manhattan,10019.0,03/12/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765749870684,-73.981928174418,105.0,4.0,13700.0,1024898.0,1010287502.0,MN17,POINT (-73.981928174418 40.765749870684)
56854,40886435,Queens,11432.0,01/13/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.707304613021,-73.804234135869,408.0,24.0,23600.0,4207478.0,4097060052.0,QN35,POINT (-73.804234135869 40.707304613021)
57021,50017182,Queens,11355.0,01/06/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757808738743,-73.830294501765,407.0,20.0,84900.0,4114230.0,4050417505.0,QN22,POINT (-73.830294501765 40.757808738743)
57143,41319697,Brooklyn,11217.0,02/15/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.679111200144,-73.981273941912,306.0,39.0,13100.0,3019323.0,3009460011.0,BK37,POINT (-73.98127394191199 40.679111200144)
57204,40398561,Manhattan,10012.0,01/22/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",55.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.72475258944,-73.993311132001,102.0,1.0,5502.0,1008190.0,1005210063.0,MN23,POINT (-73.993311132001 40.72475258944)
57261,50057848,Manhattan,10075.0,02/25/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.773837758207,-73.957627485003,108.0,4.0,14000.0,1043250.0,1014130035.0,MN40,POINT (-73.957627485003 40.773837758207)
57474,50101203,Brooklyn,11231.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,17.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.678791045148,-74.011187269528,306.0,38.0,5300.0,3008485.0,3005460009.0,BK33,POINT (-74.01118726952799 40.678791045148)
57535,41052309,Brooklyn,11209.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.629224106483,-74.022732530073,310.0,43.0,13400.0,3148817.0,3059420001.0,BK31,POINT (-74.022732530073 40.629224106483)
57536,41567796,Manhattan,10002.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,A,03/03/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.721087815601,-73.987283194052,103.0,1.0,3001.0,1083471.0,1004120074.0,MN27,POINT (-73.987283194052 40.721087815601)
57585,40880188,Manhattan,10028.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.777497045911,-73.95199971924,108.0,5.0,14601.0,1050020.0,1015480052.0,MN32,POINT (-73.95199971924001 40.777497045911)
57700,50090224,Brooklyn,11214.0,02/10/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Pre-permit (Operational) / Reopening Inspection,40.604627473577,-74.005409133457,311.0,43.0,17800.0,3167729.0,3064020037.0,BK27,POINT (-74.00540913345699 40.604627473577)
57744,50017836,Queens,11101.0,03/16/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,A,03/16/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.747766578522,-73.947455768005,402.0,26.0,700.0,4000665.0,4000780054.0,QN31,POINT (-73.947455768005 40.747766578522)
57903,50086434,Brooklyn,11229.0,03/12/2020,Establishment re-opened by DOHMH.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,15.0,P,03/12/2020,04/16/2023,Cycle Inspection / Reopening Inspection,40.598740235021,-73.957112463502,315.0,48.0,58000.0,3199524.0,3073470005.0,BK44,POINT (-73.957112463502 40.598740235021)
57933,50042671,Manhattan,10025.0,01/03/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.791276931832,-73.972401508174,107.0,6.0,17900.0,1033592.0,1012390034.0,MN12,POINT (-73.972401508174 40.791276931832)
58303,40813634,Manhattan,10036.0,02/11/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,35.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.762023740274,-73.993708065757,104.0,3.0,12100.0,1026473.0,1010550062.0,MN15,POINT (-73.993708065757 40.762023740274)
58486,50063611,Manhattan,10035.0,01/09/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.802583237831,-73.938710927945,111.0,8.0,19600.0,1054414.0,1017710022.0,MN34,POINT (-73.938710927945 40.802583237831)
58646,41020286,Manhattan,10036.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.760502845503,-73.989600317228,104.0,3.0,12700.0,1025043.0,1010370006.0,MN15,POINT (-73.989600317228 40.760502845503)
58717,50097937,Queens,11365.0,01/23/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,69.0,C,01/23/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.739689464189,-73.789855676335,408.0,24.0,134100.0,4152814.0,4070730009.0,QN41,POINT (-73.78985567633499 40.739689464189)
58821,50081800,Queens,11372.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.749082278427,-73.890506295993,403.0,25.0,28700.0,4029851.0,4012860030.0,QN28,POINT (-73.89050629599301 40.749082278427)
59014,50090858,Queens,11385.0,03/07/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,48.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.701239739358,-73.889232727827,405.0,30.0,57700.0,4089299.0,4036770034.0,QN19,POINT (-73.88923272782699 40.701239739358)
59106,50094950,Queens,11385.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,02/19/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.700598634875,-73.899440175533,405.0,30.0,58300.0,4084140.0,4035080045.0,QN20,POINT (-73.899440175533 40.700598634875)
